topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2005	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	34	Southern Asia	1	4	Afghanistan	AFG	1	66.02688198	33.83160199	Percent	0					[2005,2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		3.371	2.2555	2.1881	1.37	1.7751000000000001	1.8607	2.0144	2.0144	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	39	Southern Europe	1	8	Albania	ALB	1	20.06660928	41.13897007	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.07	9.6839	8.5483	9.7758	9.3699	9.4794	9.5555	9.5081	9.5081	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	15	Northern Africa	1	12	Algeria	DZA	1	2.678164227	28.15940032	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	8.6293	8.0526	9.5449	9.2718	10.0502	11.851	11.6365	10.6679	10.6679	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	61	Polynesia	1	16	American Samoa	ASM	0	-170.7187269	-14.30587306	Percent	0																
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	39	Southern Europe	1	20	Andorra	AND	1	1.576257417	42.54548611	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	12.9924	15.0515	16.3655	16.9012	17.3531	15.79	18.5402	18.5402	18.5402	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	17	Middle Africa	1	24	Angola	AGO	1	17.57817062	-12.33724746	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	2.334	5.056	4.2613	4.5861	4.2008	4.5781	3.668	3.7292	3.7292	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	28	Antigua and Barbuda	ATG	1	-61.7999755	17.07761471	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	11.2286	12.0156	16.2906	15.0853	15.8872	15.5431	17.8428	14.8843	14.8843	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	31	Azerbaijan	AZE	1	50.01064725	40.39229544	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.3534	5.1502	4.1488	4.1628	4.1314	4.1556	4.1336	4.1276	4.1276	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	5	South America	1	32	Argentina	ARG	1	-65.14563274	-35.19446255	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.5786	10.8818	11.6926	10.9417	11.4405	11.9354	12.3733	12.3411	12.3411	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	53	Oceania	1	36	Australia	AUS	1	134.3499412	-25.57717202	Percent	0					[2000,2005,2010-2014]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2000,2005,2010-2014]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	15.1643	16.335	16.2633	16.6499	16.2546	16.5341	16.6494		16.6494	2014
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	155	Western Europe	1	40	Austria	AUT	1	14.14172472	47.58704857	Percent	0					[2005,2010-2015]: World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	[2005,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.		14.0054	14.5101	14.7312	14.9479	14.9863	14.7205	15.0977	15.0977	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	44	Bahamas	BHS	1	-78.05111663	24.69546597	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	18.6047	16.214	15.1969	14.9183	15.6316	14.9663	12.7639	14.1518	14.1518	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	48	Bahrain	BHR	1	50.5490754	26.04407747	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	10.1835	8.612	8.4764	8.0598	8.4176	8.1883	10.6301	9.496	9.496	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	34	Southern Asia	1	50	Bangladesh	BGD	1	89.17660788	22.86961622	Percent	0			[2000,2005,2010,2013-2015]: Data refer to fiscal years beginning 1 July. [2000,2005,2010,2013-2015]: Data revision.	[2000,2005,2010,2013-2015]: Données révisées. [2000,2005,2010,2013-2015]: Les données se réfèrent aux exercices budgétaires commençant le 1er juillet.	World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	5.2098	4.1475	4.0712	3.7758000000000003	3.7439999999999998	2.7573	2.6153	2.8107	2.8107	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	145	Western Asia	1	51	Armenia	ARM	1	44.93839317	40.29499741	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	4.1717	7.4115	6.4431	6.6689	6.8738	6.2071	6.2753	6.1153	6.1153	2015
22	Health	Santé	healthexpe	117	Expenditure on health	Domestic general government health expenditure as a percent of government expenditure	SYB117	29	Caribbean	1	52	Barbados	BRB	1	-59.5346489	13.13648273	Percent	0					World Health Organization (WHO), Geneva, WHO Global Health Expenditure database, last accessed March 2018.	Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les dépenses de santé mondiales, dernier accès mars 2018.	7.8326	9.2005	9.0035	8.8046	10.1613	8.8078	8.0118	7.4113	7.4113	2015
